,node_852.3_harmonico_60,node_852.3_harmonico_180,node_852.3_harmonico_300,node_852.3_harmonico_420,node_852.3_harmonico_540,node_852.3_harmonico_660,node_852.3_harmonico_780,node_852.3_harmonico_900,node_852.3_harmonico_1020,node_852.3_harmonico_1140,node_852.3_harmonico_1260,node_852.3_harmonico_1380,node_852.3_harmonico_1500,node_852.3_harmonico_1620,node_852.3_harmonico_1740,node_852.3_harmonico_1860,node_852.3_harmonico_1980,node_852.3_harmonico_2100,node_852.3_harmonico_2220,node_852.3_harmonico_2340,node_852.3_harmonico_2460,node_852.3_harmonico_2580,node_852.3_harmonico_2700,node_852.3_harmonico_2820,node_852.3_harmonico_2940
11,13072.57151554674,0.017446323219195613,0.03823322439972559,0.0011519995258916422,-0.001973654190549805,-0.0017552512923337202,-0.0010701971435407248,-0.0002645642468232908,0.0006270935282254613,0.001638012094690798,0.0028336008599621695,0.004315274232517092,0.0062372617825012435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15058.04592867804,0.002262493404611116,-0.20686400034088584,0.06887124168625278,0.038234796462924374,0.03121298773719023,0.03242705398100122,0.03715975670553081,0.04403134816979193,0.05200041327721923,0.0582367904849227,0.053289411023100544,0.00966686914233237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-13.797053404404624,-0.06884452224372876,0.12753520952259392,0.032492292240387154,-0.00683725824583587,-0.01363819438189859,-0.019300149802133605,-0.027451920463508635,-0.040110816665928334,-0.06036992655809536,-0.09368143934324936,-0.14855790706251515,-0.23005137371757983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-7551.801813922378,0.39942400797029526,-2.6995701855562766,-2.0283857474912583,-1.1284939322679357,-0.7226820202926154,-0.47686665644469506,-0.2944711239656699,-0.13786186022039792,0.012441041398434275,0.16911722975443416,0.3407452905448114,0.5298527208602566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-13044.140561379209,-1.675791140456595,-2.7629163701561823,0.15184801162384742,0.2956970625555433,0.2229879524643319,0.13658321616482877,0.04930378946343564,-0.04348881051635165,-0.14999912491433276,-0.281857318027845,-0.4561537810716121,-0.6955329779581437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-7524.187542251141,-0.47587286651549976,3.0380230573317797,2.0009917116166904,1.1132523711925635,0.7114435779562862,0.46636588779596405,0.28471044734894996,0.13000293045966269,-0.017107886762206516,-0.17120891993002468,-0.3489537635616416,-0.5764779392607874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,13059.753398936458,1.793381351950802,2.7006792596781435,-0.19676092491811475,-0.29333725468350186,-0.2142532587836784,-0.129346474693263,-0.04900855991792721,0.029544093169322733,0.11009501870378259,0.19625834372303916,0.29224967639675586,0.4078313070886713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15033.332597864846,0.004036883107619511,-0.34378199891700423,0.11352465494073861,0.06292451689529152,0.05146569779466312,0.05362676251821286,0.06160762314934962,0.0731345077627108,0.08648584233808644,0.09695672380936159,0.08881417429311415,0.016285596577215795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
19,-23.014714053508815,-0.11486195764369608,0.21064287451324082,0.05354156250207925,-0.01143948270821863,-0.02267833538960858,-0.032100583317397846,-0.0456977206269334,-0.06682082128862903,-0.10062412431497515,-0.1561972142949074,-0.24773240691970203,-0.38366405014119254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-7554.901299249231,0.6598132607411296,-4.492633709823419,-3.371352951325427,-1.8753535251246876,-1.2009108785934512,-0.7923989431999301,-0.48927909811803155,-0.22900569966623094,0.020790067173386172,0.28116537855958956,0.5663309080016493,0.8803601648921526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,-13025.859231107946,-2.7881484533293306,-4.5884975759303765,0.2548957295044122,0.49251157231614295,0.3711143366985966,0.22723061887953203,0.0819963031262036,-0.07236358429741012,-0.24952317071342814,-0.4688479172949297,-0.7587861344478862,-1.156998427470083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-7509.164567593669,-0.7874344885918826,5.055918959432619,3.3267172960685953,1.850584127268973,1.1826290474058287,0.7752579413460025,0.4733257360030133,0.21619836730430056,-0.0282904827387872,-0.2843931725513832,-0.5798208108910329,-0.9581093074219308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23,13051.370026743914,2.9842568813473487,4.4861479657746495,-0.3293447754613768,-0.4886118807777693,-0.3566605694682602,-0.21529541380049796,-0.08164872790422024,0.048949432183775274,0.18279355842913905,0.32587205744372194,0.4851504561402096,0.6768155944499735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,14569.294674225344,0.03739832599397646,-2.8940504364777206,0.9439347481154214,0.5216823128866307,0.4275841858671202,0.44723851720262675,0.5154417942306582,0.6132767456625057,0.7264206586586368,0.8155694005008292,0.7491809243304637,0.1447500906905049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
25,-195.47368729683149,-0.9723223912288245,1.7570570827934473,0.4451977567596199,-0.09706246949601101,-0.19071460669631632,-0.26987470546397113,-0.38439642466429397,-0.5622722866638774,-0.8466791867726846,-1.3137582930512797,-2.0822948090011804,-3.2226783639923484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-7615.349969488173,5.5137632043444995,-37.88255732485983,-28.378442001185892,-15.777788750346442,-10.098644867672236,-6.65943099850866,-4.108647961853905,-1.920256647867401,0.17746980693854,2.3606992955558823,4.747508660723166,7.3700028043366625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
27,-12696.760970534802,-23.510620493757813,-38.599572724730386,2.1657221570319045,4.150112628284369,3.1223156186949796,1.909088342409003,0.6869753402006684,-0.6094955402577649,-2.094756776004416,-3.9304344265159807,-6.3535573126069815,-9.677014952395657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-7237.48348983978,-6.594142108701179,42.6339872971871,28.01164456088249,15.574665140704495,9.948529539372846,6.518266306300219,3.9773951657282867,1.815857772940483,-0.23634890235760453,-2.3821234012124437,-4.852698164448643,-8.011178425931577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
29,12897.098477314321,25.168846873915058,37.74838104850415,-2.7915317924067327,-4.118308641663963,-3.001998543463528,-1.8101908186951932,-0.6858922063952603,0.4102970666348262,1.5309045618302308,2.7254015238570575,4.0508161648606045,5.640531515181694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-7614.371221976038,5.510712442461234,-37.88679583894384,-28.378194547184563,-15.778247080774394,-10.099862402832263,-6.661184879846065,-4.110661679442978,-1.9221786455107432,0.17609955871255292,2.3604708777030283,4.749106890385486,7.3740369699252195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
31,-12694.871019322054,-23.508289548018038,-38.59016916553524,2.1729617393492826,4.155829994914379,3.127233942846016,1.9131274037166066,0.6897297246161211,-0.6087193516425269,-2.097034717734765,-3.9374256735384976,-6.367840742422224,-9.702530818367817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,14026.940432086405,0.08963588589186942,-5.837161426381109,1.891624801978127,1.0422615956322832,0.8528844477289999,0.8897942519423238,1.0210127093334662,1.2079115589030283,1.422154432240623,1.5897481904295399,1.467849917617537,0.35889813600239395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
33,-396.30591437693124,-1.9745888199431827,3.5066909733536833,0.8766391697947465,-0.20856213129201187,-0.3917679437009409,-0.5435822742700371,-0.7611154386992062,-1.0959387304485264,-1.626452099670633,-2.490102186758217,-3.8987882299954117,-5.967161356566108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-7682.721813532281,11.206954080664824,-76.39447079644692,-57.14793570662144,-31.655004439862868,-20.15785455618928,-13.206928244784697,-8.081321575424926,-3.7310190454194627,0.3754645460969845,4.5709504947053405,9.067569540917516,13.909713007211073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
35,-12330.145275238949,-47.58385307608551,-78.09615843124219,4.225971744357883,8.222644356198856,6.1488879663944855,3.7217793696584898,1.3083414161517337,-1.20772568007412,-4.032109987780915,-7.449374946911719,-11.868966414089284,-17.817276720736775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-6922.576394233196,-13.347453081542806,86.06418295725011,56.41480658028953,31.257641655269577,19.87706099080907,12.952481288588446,7.852528936044972,3.558322022579883,-0.4583422409835461,-4.579547866835731,-9.223155079905897,-15.029596024750415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
37,12707.842606977074,50.916952420568755,76.26242292973441,-5.587574261917129,-8.237977978678005,-5.9758382510151185,-3.5796858297684553,-1.341362606321102,0.8128026662967974,2.980516634953261,5.250243905262764,7.719587270454373,10.618091110362824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,13594.2257512471,0.1294115595262477,-8.171454564325103,2.6114907854912484,1.4302123509409792,1.1633103137234886,1.2067289742777048,1.3760646048025533,1.6169118421875943,1.891119812540707,2.105363247003174,1.9612788198689195,0.616831223295764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
39,-551.8047894590624,-2.769466319087535,4.871974637023528,1.228480372627565,-0.2783143617069197,-0.5281696542045857,-0.7303493776449654,-1.015986475455333,-1.4498181413986613,-2.1276571272615294,-3.2154578610376787,-4.9644147294535,-7.494198780828267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-7731.844380427564,15.734738414107445,-106.50346088675632,-79.46471354831804,-43.80227941538197,-27.71303080840897,-18.01015280546134,-10.909791794627573,-4.966974470885091,0.5315697992663059,6.012781002789663,11.729819277137784,17.711265356709127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
41,-12039.60913025838,-66.58626410844104,-109.14512209308666,5.7351930953107395,11.270981353764835,8.36825089318739,5.010717541787842,1.7244266777312134,-1.629331285909805,-5.299221914335891,-9.619085716751202,-15.055975594808107,-22.187275099034917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-6674.450239183574,-18.71416087936918,120.01819074331786,78.4435810045469,43.252384959585605,27.33098562356465,17.670980283333968,10.612620511036237,4.753875597907589,-0.6123380740590224,-5.971152823526343,-11.821361098807596,-18.89856487329071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
43,12553.739003028353,71.23773239464536,106.55159529063586,-7.663029562327577,-11.317881094074252,-8.151380078080342,-4.8326375282965435,-1.7761125276062393,1.109343134983532,3.9440420166944645,6.829752980848273,9.869844823659667,13.312556063314174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,14779.971480339515,0.12919699447469246,-8.932594913331464,2.8879854168103978,1.5836116646262155,1.2842439321882961,1.3268150053874395,1.508218987264238,1.7683482886940634,2.065259403947231,2.2970743170599204,2.138636156239367,0.6727041176867481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
45,-605.1933135030133,-3.013480329847547,5.378787137643151,1.3570482536334172,-0.3022922062024469,-0.5771397030233881,-0.7977535936756416,-1.1087515092194813,-1.5810363636867921,-2.319085672024391,-3.503694315029877,-5.4084212826919815,-8.163353796871844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-7927.47936282699,16.318526724860774,-109.66775871375117,-81.92030969059921,-45.156770298507425,-28.566216924478272,-18.561108878817297,-11.24104533513507,-5.116652540867805,0.5469051896263526,6.189093681959755,12.070266476326609,18.219833501184024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
47,-12336.52678080794,-68.58964362740569,-112.61858810136187,5.850195323773124,11.590832543442243,8.610531258277996,5.155864272450276,1.7735149267751045,-1.6775415523947792,-5.452100817222557,-9.892448247292844,-15.477390047160018,-22.798644432347537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-6878.514642101977,-19.498475611881343,124.34318296982963,81.3425451238798,44.85064125856641,28.336682707469343,18.31706053909472,10.99715851330453,4.923411986090267,-0.6368139695095407,-6.185486199961318,-12.237743951787039,-19.552346958853796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
49,12946.39900892057,73.81872202849253,110.59478886598687,-7.890185350281262,-11.709872433456088,-8.437050761447985,-5.001100221845035,-1.8355225614924844,1.152743101891276,4.087650423170353,7.074107675939325,10.218558357830513,13.776616616232609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,14779.786040099587,0.12919523551411394,-8.933189404876837,2.8882033806241734,1.583715049931898,1.284326295575366,1.3269015173121708,1.5083181242045338,1.7684638856037114,2.0653926531256253,2.297221724020755,2.1387818543873496,0.6728031140266773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
51,-605.2266353277886,-3.013709570931226,5.379257412102751,1.3571028024272804,-0.3023305834874461,-0.5771875064485249,-0.7978126780892959,-1.1088292202852823,-1.5811420120622144,-2.3192319882459493,-3.5038997436855057,-5.408711181440628,-8.163750114293684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-7927.468078439145,16.31901351494658,-109.67914109296362,-81.9276849424263,-45.16067739449059,-28.56861083625821,-18.562609497123752,-11.241915207351632,-5.117026493130794,0.5469479101066692,6.189499463903713,12.070989337960974,18.22081756502014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
53,-12336.394674332027,-68.59666967311972,-112.62796369256796,5.851322861465151,11.592094344818731,8.611378097939893,5.156341064272417,1.7736776946191373,-1.6776563492556968,-5.452472546041124,-9.893067856657595,-15.4782564491687,-22.799755325922597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-6878.41495495754,-19.499220156470464,124.35573467424493,81.34974018451274,44.85446924052398,28.339029842778654,18.318527201166933,10.99800499003672,4.923776429210219,-0.6368470719778857,-6.185859224639567,-12.238414836276439,-19.553285555555846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
55,12946.313366357686,73.82617148362162,110.60371050201447,-7.891449451773499,-11.711108259080348,-8.437859678828211,-5.001550023065837,-1.8356819356832155,1.1528235396963196,4.087931084606243,7.074553061404324,10.21913171707421,13.77727870393595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14774.037254647139,0.12914057937648124,-8.951619156754322,2.894957818654583,1.5869181602283793,1.2868776075231398,1.3295809305562571,1.5113880771192683,1.7720429231126693,2.0695174894434816,2.3017843485239964,2.1432929654767565,0.6758776190181379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
57,-606.2593301545489,-3.0208160884207134,5.393834162627559,1.358794863022587,-0.3035186802002954,-0.5786675416317664,-0.7996419158379457,-1.1112348986039902,-1.5844118851593758,-2.323759072691745,-3.5102527693344983,-5.417670778549157,-8.17598919710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-7927.11798802988,16.334106119983268,-110.03196261750088,-82.1562842280391,-45.28176788713801,-28.642794162807856,-18.60910300066079,-11.268860115040784,-5.128605946479944,0.548272299332623,6.202059143070575,12.093350653158865,18.251239497719276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
59,-12332.299438684153,-68.81447109518777,-112.9185917971665,5.886264915162357,11.631195713126562,8.637616279572926,5.17111044113436,1.7787176441884545,-1.6812117999203904,-5.46397816491143,-9.912234489870839,-15.50503706278777,-22.834058439327297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-6875.3248001780275,-19.522303072090725,124.74480110232216,81.57275307047814,44.9731066398966,28.41176259246523,18.36396773541643,11.024224578420162,4.935061381915221,-0.6378724878700934,-6.197401278913083,-12.259158273643118,-19.58227705164797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
61,12943.65820703876,74.05709778726039,110.88026719644476,-7.930623803431481,-11.749403846080051,-8.46292195724097,-5.0154823789355305,-1.8406158925371867,1.1553161797871871,4.096619632222438,7.088332713347718,10.23685768395555,13.797725945633964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,14760.781815329581,0.12722953129877845,-8.941969544039367,2.8972205500932358,1.5873651488396543,1.2872472282960852,1.3302214503214391,1.5124263437775511,1.773295654233716,2.0699055705174234,2.2976000119564244,2.1233703183243673,0.6105901020536275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
63,-606.5354512380799,-3.0186304748242114,5.401149639352156,1.354323835982309,-0.3070349051386808,-0.5829260703109777,-0.8059230589098767,-1.1211553047626994,-1.6004857834954387,-2.3501462681133236,-3.5538448243711342,-5.488715304693646,-8.282319169047147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,14643.457290680293,0.13881240301059802,-9.607344734450589,3.100144097436644,1.6865143059000183,1.3653062776157714,1.409837034977342,1.6007607852838757,1.8747504496860206,2.1920862415451534,2.4612168996909136,2.388497630313666,1.1392703628336736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
65,-630.1570372352236,-3.264969202804232,5.826565249478101,1.4390346633162223,-0.3216621465673325,-0.6017337783893314,-0.8221755322894716,-1.1310610883989514,-1.5957390593834806,-2.3139581933428643,-3.4550727470301097,-5.277251946912277,-7.9163053074226335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-7902.840203212101,16.8409461193902,-121.6346180232643,-89.65850975542574,-49.241940060308714,-31.058677591144914,-20.115348187340466,-12.136215094363882,-5.4979314690694165,0.5935243763857198,6.6088825102328475,12.831239478125612,19.317816775913677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,-12186.134528370289,-75.98613397980166,-122.50246143118792,7.029809900196061,12.908554831833584,9.494238728796546,5.657746196206488,1.959014773435471,-1.7603524944332847,-5.766363024234387,-10.404783230039596,-16.151581442103126,-23.597843925285673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-6762.083318376432,-20.28237813397811,137.50389184863926,88.87898246002672,48.84908084207415,30.777294454865466,19.832513555683484,11.86417915100764,5.292257815264898,-0.6687522106755877,-6.541324244349217,-12.838653683695172,-20.29165359692133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,12866.394533643783,81.65487977876053,119.96471417148783,-9.194983075751962,-12.985238593854094,-9.262980820551135,-5.4485101500565545,-1.9761984632995588,1.2668906601780243,4.418230075731941,7.59031040184642,10.891125824450278,14.5618003071169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,14423.11694501752,0.08255276793714675,-8.667367815952533,2.923359132334078,1.5760329182573354,1.2709712881062598,1.3104704201047357,1.4853061256582523,1.7262093090080792,1.9680008942595344,2.0472732508633826,1.4777758839150938,-1.0245687755450725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
71,-607.2912915635044,-2.957963986455903,5.540575916201767,1.2380972471151537,-0.38456062672015145,-0.6707660853582007,-0.9314122555409269,-1.315198653086046,-1.9092253766529967,-2.8476281460177835,-4.357430541172486,-6.756231889993861,-10.067894078505953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,14379.852779743691,0.0774446848301453,-8.62824473910889,2.9219908099891536,1.571269399421558,1.2652007153729485,1.3028283130336153,1.474356851034878,1.709465816652977,1.9407047019162174,1.9997421295440205,1.3899949846062176,-1.1894753799543683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
73,-606.4577920867279,-2.949491079000997,5.551331973110861,1.2231096024979735,-0.3924475394731,-0.6785405712337846,-0.9415676568726679,-1.3297598906621733,-1.9306812214861349,-2.8793088279507564,-4.403221010337673,-6.817298331885828,-10.12798901824402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-7901.390778555185,16.82946530437725,-121.63578777712043,-89.64203437633796,-49.230705065015115,-31.051385121918322,-20.111181118944774,-12.134839424621775,-5.499278218213274,0.5893176054200349,6.601426111198302,12.819736534946845,19.300815364450994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
75,-12183.7217568794,-75.97321818346228,-122.45708897455545,7.0528376258612875,12.923939988812455,9.50649778799003,5.66752994287963,1.9660496316976352,-1.7567778173793167,-5.767336252526512,-10.411837453850778,-16.166817516135694,-23.62401223840049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
