,node_890.1_harmonico_60,node_890.1_harmonico_180,node_890.1_harmonico_300,node_890.1_harmonico_420,node_890.1_harmonico_540,node_890.1_harmonico_660,node_890.1_harmonico_780,node_890.1_harmonico_900,node_890.1_harmonico_1020,node_890.1_harmonico_1140,node_890.1_harmonico_1260,node_890.1_harmonico_1380,node_890.1_harmonico_1500,node_890.1_harmonico_1620,node_890.1_harmonico_1740,node_890.1_harmonico_1860,node_890.1_harmonico_1980,node_890.1_harmonico_2100,node_890.1_harmonico_2220,node_890.1_harmonico_2340,node_890.1_harmonico_2460,node_890.1_harmonico_2580,node_890.1_harmonico_2700,node_890.1_harmonico_2820,node_890.1_harmonico_2940
12,15058.04592867804,0.2271440042674531,0.4676888445989823,0.08090369410067821,-0.004622555200559685,-0.01833548825952112,-0.017730586273110163,-0.011793910466666264,-0.0022159693855999182,0.011278389568599431,0.029933288651959003,0.05515483550681854,0.08466525583015398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-13.797053404404624,0.11583856768626322,-0.17718665229505462,-0.30238203787029305,-0.184161544887042,-0.12153909189654852,-0.083699552809942,-0.05761697498123099,-0.038168515421887074,-0.023406285153667952,-0.013541678361372315,-0.011823678229182236,-0.026500273972907783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-7551.801813922378,0.06711672166253055,-0.4978407563632224,-0.3199196216038802,-0.15646766723805408,-0.09187155553907542,-0.05666684425661348,-0.033679131546774516,-0.016846523233502598,-0.003352178308930653,0.00834665333971614,0.018629180121931863,0.024365423340667394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-13044.140561379209,-0.26912738062104147,-0.4257094926508652,0.10849482431173574,0.10438687551442495,0.07921313489097573,0.057389281984406265,0.037824440237061434,0.018743874642012534,-0.0015853283216848652,-0.025462589738408117,-0.056838538089855575,-0.10264237803408978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-7524.187542251141,-0.24112871293471355,-0.0032190112495235376,0.22036151989155334,0.14779791779695223,0.0989649140487102,0.06515336967285036,0.03920085762011656,0.01765792999552475,-0.0013217545013095835,-0.01897485892600061,-0.03682443160647343,-0.05898099743514416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,13059.753398936458,0.1068786273662254,0.5809143558714951,0.1931134838365656,0.07914236181019574,0.04146279767242397,0.025045171352824715,0.017506730991054056,0.014710599717271006,0.014745772100085664,0.016212125613867548,0.01722762807154456,0.014800557382619933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15033.332597864846,0.37828294704542836,0.7766386166033176,0.13371985069593045,-0.008040103915894724,-0.0306731653012391,-0.02958821202345432,-0.01967359492250549,-0.0037213468702043603,0.018734474739254076,0.049766421521040195,0.09171043425271788,0.14075725975788006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
19,-23.014714053508815,0.19177366936341403,-0.29582253315530277,-0.5025504880946429,-0.30592778286882516,-0.20186471312985999,-0.1390063147243945,-0.0956899558368727,-0.06340211131415635,-0.038910043270639565,-0.022574688937655112,-0.019815616350753584,-0.04437677572531405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-7554.901299249231,0.11111301111757946,-0.8279981822767468,-0.5315323357462185,-0.25996321546698636,-0.1526567262384872,-0.09417060561549008,-0.05597260027839541,-0.02799149725851052,-0.0055451255161062425,0.013933740638341033,0.031077268634366006,0.04066537968577842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,-13025.859231107946,-0.4476461485935583,-0.7068907811353632,0.18049404041155576,0.1734802352272314,0.1316057280271068,0.09532999888353849,0.06281743647172501,0.031111145310248115,-0.002674199630142379,-0.042368934396710654,-0.09455861538013402,-0.17079957454808906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-7509.164567593669,-0.40068932849036126,-0.004339421150916741,0.3666084990981428,0.2457654488393378,0.16452669218101415,0.10830043734750296,0.06515629285340267,0.029354089488617445,-0.002175672216879827,-0.03148639268946798,-0.06110888555959946,-0.09789325689682675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23,13051.370026743914,0.17837521392334427,0.9659072564741252,0.3207245975937722,0.13138006470265912,0.06881533731401866,0.04156527870038843,0.029058671642460482,0.02442356773154085,0.024482972686419146,0.026903155656192182,0.028538146590131038,0.02437854645864483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,14569.294674225344,3.19363466009006,6.530250618012098,1.117066519702065,-0.07156531528153488,-0.2600739630014237,-0.24992246578992708,-0.16596197581176972,-0.03159248639112379,0.15704724030361683,0.4172114774909387,0.7682500013625795,1.1779048730181414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
25,-195.47368729683149,1.6062461961084695,-2.5052028807451587,-4.229069554677123,-2.571873729473922,-1.6958444285959644,-1.1669968026176172,-0.8028166572173527,-0.5316396529509105,-0.32626610205605117,-0.18969394205595067,-0.16731165796237604,-0.3740984549384055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-7615.349969488173,0.9312515272899021,-6.97661954917813,-4.472574495641467,-2.1870240471433617,-1.284086776354601,-0.7919566209207444,-0.47054563839093355,-0.23510327121870994,-0.04620218432178574,0.11782595416632426,0.26245455514396393,0.3441656992398177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
27,-12696.760970534802,-3.773472212825916,-5.945962989217542,1.5198483246837746,1.458693533411324,1.1056792807526565,0.8002543403878305,0.5268076756589096,0.26047728424727157,-0.02291295669804696,-0.355403438554696,-0.7920787069029773,-1.4296311236792787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-7237.48348983978,-3.3733498503776644,-0.026912300646543916,3.0886893974938205,2.068548982839517,1.3837154150596782,0.9101235316136295,0.5470909926219603,0.24626156837829122,-0.018155231767201338,-0.2633265041439338,-0.5103239103117004,-0.8163196596812946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
29,12897.098477314321,1.5098156510834382,8.136257571216046,2.6975464102068334,1.1042981170225856,0.5781832317018545,0.3491051795548145,0.24394482184845628,0.20485251007843272,0.2050454958733523,0.22481194902076984,0.23757427090877717,0.20098860143240127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-7614.371221976038,0.9307561925342215,-6.9771934959227435,-4.472235806300716,-2.1867944805264496,-1.283950677997046,-0.7918839230185937,-0.47051973463046604,-0.2351188190268951,-0.046266503796988344,0.11768273821535909,0.2621388647021594,0.3433694051914676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
31,-12694.871019322054,-3.7731027674143203,-5.944311645945959,1.5210019111171202,1.4595887988681617,1.1064800516023734,0.8009662779717203,0.5273856518501976,0.26083796391449804,-0.022902201823791317,-0.3559564402722236,-0.7935574682321523,-1.4326507702846756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,14026.940432086405,6.462867244673631,13.191938639025446,2.2560277188233693,-0.13792621472089756,-0.514404933668894,-0.4919851885624457,-0.3237936986004276,-0.0590327566603489,0.3068740198187137,0.8037595355835244,1.464601298222406,2.226191880501374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
33,-396.30591437693124,3.250875997439846,-5.056569481490743,-8.516960381122402,-5.161741113994102,-3.3886033848278387,-2.3192986130834505,-1.5850545207195164,-1.04093069550845,-0.6310160431455073,-0.35801084212604406,-0.30365138988477564,-0.6760153704635872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-7682.721813532281,1.8932077555488123,-14.070806298658589,-9.01333897190346,-4.394625605503936,-2.5698779232132822,-1.5770038728229057,-0.9312448516908273,-0.4615490150971527,-0.08843698879992291,0.23196155366843405,0.5129958920489517,0.6800725616000696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
35,-12330.145275238949,-7.637042343701627,-12.0368114857533,3.0356524981193926,2.908260126634316,2.1925313282383434,1.5758908740212987,1.0287063668387675,0.5033078211905798,-0.04514635551627801,-0.6743232568114712,-1.4819193381464724,-2.638009082368829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-6922.576394233196,-6.824354445604326,-0.06200527665885904,6.213284365843034,4.145754261029845,2.760003740265012,1.8047936137477973,1.077303420584213,0.4807055833942559,-0.03594470062508581,-0.5054477070295498,-0.9659481984373006,-1.5188505469910132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
37,12707.842606977074,3.0521584289754773,16.4250242914191,5.433524860180974,2.2171550981866637,1.1556999070813685,0.6937177682945038,0.4811739734980963,0.40072650180764224,0.39797867632889256,0.4336773689619924,0.45706497450557193,0.38929915028254486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,13594.2257512471,9.041101403377661,18.417164966574,3.1524173051696054,-0.17781762739501236,-0.6961112065854572,-0.6617658672467007,-0.4300890422390296,-0.0734313693910616,0.4086548611614904,1.0486647216553566,1.8814483494993668,2.821402026359842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
39,-551.8047894590624,4.554050388942558,-7.039750312968779,-11.834879623669643,-7.137670962658294,-4.656002687026987,-3.161869241792689,-2.1405002073777,-1.389351038780649,-0.8287632478617278,-0.45672999954368965,-0.37007808658303476,-0.8171964715020078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-7731.844380427564,2.658679746755886,-19.61708537184566,-12.54098348489691,-6.089185960929981,-3.5410416754931506,-2.158029379047537,-1.2637719699369385,-0.6198007780111804,-0.11559225285443517,0.3099266142326189,0.6783694457355778,0.9053877283619851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
41,-12039.60913025838,-10.686828297316154,-16.831788851126685,4.192748035720193,4.0035086993491,2.997735064157001,2.1361016635080516,1.3798718334315494,0.6664178000053118,-0.06063201575795673,-0.8707705065106848,-1.8791573397658563,-3.283593376696978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-6674.450239183574,-9.551136365417998,-0.10718954377755029,8.626525774001975,5.726994809760796,3.7876436280299504,2.4567939917020243,1.4521881339445573,0.6400045368459899,-0.049085545897302296,-0.6579714624522844,-1.2328897771871028,-1.8922977522869642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
43,12553.739003028353,4.265432419992602,22.920816746083712,7.562931610481612,3.0743278866716874,1.5941500630345822,0.950095353423818,0.6525397775632027,0.5365863416195497,0.5255810375348119,0.5655110161189917,0.5903947301662154,0.5016134826941702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,14779.971480339515,9.871972264763787,20.1655261787505,3.467723899621239,-0.1852565076489066,-0.7561572538957406,-0.7205387442911568,-0.4683621302874081,-0.07932384800174982,0.4467017269850281,1.1449151609655486,2.053119159798689,3.0778622808825107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
45,-605.1933135030133,5.002002248405695,-7.6659020354622776,-12.945822194249098,-7.810117477221668,-5.094492447264733,-3.459044659084882,-2.3409772617298428,-1.518722746332982,-0.9050523773956728,-0.4975449403073555,-0.4015532971833677,-0.8875545345809364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-7927.47936282699,2.7512893768528994,-20.216099985118447,-12.934787184779502,-6.279512974206657,-3.650780391955252,-2.224280758820433,-1.3022336460660577,-0.6386152295036231,-0.11941821129258909,0.31834714744345705,0.6970748774507619,0.9304487943893981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
47,-12336.52678080794,-11.01283667678945,-17.370516392730174,4.319476972387884,4.127634962784583,3.090791651893459,2.2021801058309003,1.422371831157163,0.6870115817960373,-0.06181007342582523,-0.8954072453493879,-1.9318808572019437,-3.374037722648313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-6878.514642101977,-9.91032376353055,-0.1374027627253718,8.938296666161111,5.936148398214803,3.926121726048823,2.546379143569892,1.5048242275050856,0.6628802284839315,-0.051254843971275596,-0.6819770781413024,-1.2770485955247755,-1.9586449354620616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
49,12946.39900892057,4.406804948808049,23.766998488529758,7.851215868031685,3.192812228414413,1.6557714267165786,0.9866867736423244,0.6773581173737991,0.5565764433852344,0.544763412322807,0.5859258444845704,0.6118253235086275,0.5205919514375541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,14779.786040099587,9.87291806753482,20.167077477261902,3.467895178315478,-0.1853151030193996,-0.7562347836520706,-0.7206008964303641,-0.4683991047527383,-0.07933074152388862,0.44672900215096034,1.1449809820866812,2.0532273897939204,3.078010151548858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
51,-605.2266353277886,5.002285281044245,-7.666744701746013,-12.946860317203964,-7.810708228879255,-5.09486256642461,-3.4592861043373455,-2.3411335907484268,-1.518819178948295,-0.905106583295888,-0.4975725392575549,-0.401572638919478,-0.8875914819390004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-7927.468078439145,2.751347475462447,-20.218239735556665,-12.93593123559875,-6.280039392199023,-3.651075394648492,-2.224454105339975,-1.3023311302147185,-0.6386607757830614,-0.11942581827098875,0.3183689986837834,0.6971207517588937,0.9305124382835746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
53,-12336.394674332027,-11.013980800378546,-17.371890581946676,4.320005017618402,4.128052670394236,3.091080707786301,2.202373248437781,1.422489017753341,0.6870648812657684,-0.06181307995774789,-0.8954622486714643,-1.931987148554294,-3.3741992694937255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-6878.41495495754,-9.911234868828299,-0.13723848792042753,8.939141033955918,5.9366807922501845,3.926459661906673,2.5465891449526086,1.5049425757810906,0.6629298563579918,-0.051257338556965265,-0.6820182549793458,-1.2771168764765053,-1.9587315910084597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
55,12946.313366357686,4.407373427991957,23.769205693648797,7.851889062399739,3.1930775455288933,1.6559063297193832,0.9867657153867354,0.6774110018673116,0.5566181424232239,0.5448017353838719,0.5859639840294812,0.6118620563589985,0.5206207723488405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14774.037254647139,9.902236835470443,20.215163788256014,3.473204887283664,-0.18713019385614654,-0.7586364069966991,-0.722525733629889,-0.4695437483895575,-0.07954377264064405,0.44757340405268636,1.1470171321465004,2.056573102135867,3.0825779508992697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
57,-606.2593301545489,5.011059411546437,-7.692863803081746,-12.979035965223998,-7.829015872880472,-5.106330882229853,-3.466765845063879,-2.3459752106626417,-1.5218046849433156,-0.9067838378868268,-0.49842551181225114,-0.40216892916010455,-0.8887292438713676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-7927.11798802988,2.753148906322244,-20.2845661946864,-12.971392069020249,-6.296354775839013,-3.6602173924202854,-2.2298252048859166,-1.3053510553162289,-0.6400713691407188,-0.11966126940245582,0.3190455041520197,0.6985405591391113,0.932482460638571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
59,-12332.299438684153,-11.049447694666332,-17.414488719979772,4.336370883657833,4.140997653849497,3.1000374390482843,2.208356879142728,1.4261186300537227,0.6887152176135312,-0.061906096752407214,-0.8971635995933526,-1.9352724068768854,-3.3791870485063247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-6875.3248001780275,-9.939478568108328,-0.13214784790577544,8.965311660022708,5.953180303886691,3.9369312143251696,2.55309522462058,1.5086082624193238,0.6644664993732782,-0.05133469842300824,-0.6832923714772106,-1.2792279582521298,-1.9614070925417322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
61,12943.65820703876,4.424995448053838,23.83762374316276,7.872755683550201,3.2013009546088873,1.6600872509862463,0.9892119698891569,0.6790494448528446,0.5579096109815871,0.5459881257322613,0.5871441459456367,0.6129982847638988,0.5215123694509333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,14760.781815329581,9.897827779342574,20.1982016277277,3.453038116790191,-0.20358566328732716,-0.7732638367602764,-0.7355784459031872,-0.4804500903658278,-0.08707025466030237,0.4454152320090269,1.1530974347978262,2.074222455415173,3.1123766529579533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
63,-606.5354512380799,5.001357893370068,-7.711312028128639,-12.985079010627414,-7.833953765481692,-5.111864547476157,-3.472872837275813,-2.3525236220991586,-1.5288885320533088,-0.9150839293228178,-0.50996953619231,-0.421987781278813,-0.9273658765784258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,14643.457290680293,10.882852705203476,21.876755807642418,3.757040860563512,-0.15526415140975922,-0.7552446422318843,-0.7118457878580629,-0.4453784563888815,-0.04465179127374071,0.4848973684372661,1.1730723496641597,2.053556773907733,3.04126200974541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
65,-630.1570372352236,5.353471187461427,-8.44016627512033,-13.989945910801449,-8.392370198671486,-5.442685234857232,-3.669782098848501,-2.460972927708066,-1.5742829679327255,-0.9112134845833517,-0.45924594263505475,-0.3084524739976014,-0.7029014558077074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-7902.840203212101,2.814370889919501,-22.434724011104315,-14.091756211332886,-6.794404196691524,-3.9262497425226113,-2.3754244554168578,-1.3786852776193366,-0.6684287754883762,-0.12175747577025028,0.3284587181511848,0.7075253074313966,0.9362049013251263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,-12186.134528370289,-12.194909278283145,-18.769240710925267,4.8902137396520216,4.576621080453973,3.404165717684814,2.415150293950348,1.5564227238474917,0.7560361156445135,-0.04695899826136226,-0.9237174486867558,-1.9885130920943226,-3.4356951091375443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-6762.083318376432,-10.867817126263033,0.058567606175085274,9.859862125955686,6.522847879181351,4.304924986500074,2.788051920813496,1.6469070522656264,0.7277886673776858,-0.04892224814974416,-0.7320965189382538,-1.3712575157300901,-2.084173503293221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,12866.394533643783,5.023675760806592,26.12675072748573,8.573357892469893,3.4818514896901944,1.807656006786501,1.080008082229806,0.7434966395942941,0.6115126899749773,0.5982199080207837,0.6454513916790728,0.6861413056268498,0.6228508489458304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,14423.11694501752,9.762758569456441,19.690217133058535,2.9530192500110166,-0.5832722873210239,-1.0987337992293447,-1.0208483218791353,-0.7193485423263664,-0.26022058556876004,0.3705101277752487,1.2220349127159187,2.3328064097586334,3.5379303256657697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
71,-607.2912915635044,4.760045502282696,-8.096274277943548,-13.007016908121606,-7.841524645256732,-5.141851807645088,-3.5247481144797637,-2.4257920950876732,-1.6294091837388955,-1.0621305530981386,-0.7510735161912291,-0.8634485500462317,-1.773137486328608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,14379.852779743691,9.742178806199126,19.61449343946749,2.892053690825828,-0.6247748941929695,-1.1318435291786613,-1.0484823367602256,-0.7420816260804929,-0.27766602036218163,0.35922170885583954,1.2176752125912829,2.334266789076598,3.5369891854408904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
73,-606.4577920867279,4.730125769948831,-8.132570280950338,-12.990248431315878,-7.825031842866697,-5.129259362443956,-3.5159230646429824,-2.4209871948748645,-1.629665244284058,-1.0696971721592872,-0.7702479356433183,-0.9018814654398323,-1.8417664294353278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
