,node_824.2_harmonico_60,node_824.2_harmonico_180,node_824.2_harmonico_300,node_824.2_harmonico_420,node_824.2_harmonico_540,node_824.2_harmonico_660,node_824.2_harmonico_780,node_824.2_harmonico_900,node_824.2_harmonico_1020,node_824.2_harmonico_1140,node_824.2_harmonico_1260,node_824.2_harmonico_1380,node_824.2_harmonico_1500,node_824.2_harmonico_1620,node_824.2_harmonico_1740,node_824.2_harmonico_1860,node_824.2_harmonico_1980,node_824.2_harmonico_2100,node_824.2_harmonico_2220,node_824.2_harmonico_2340,node_824.2_harmonico_2460,node_824.2_harmonico_2580,node_824.2_harmonico_2700,node_824.2_harmonico_2820,node_824.2_harmonico_2940
10,-7547.189825653954,-0.01916196106048565,-0.022314901072826777,-0.0050622401038425986,-0.010215621640750851,-0.016046628592883465,-0.022065138366975774,-0.02857308570267546,-0.03590888374372184,-0.04446974156187525,-0.054779343848295595,-0.06757939813742088,-0.08394342088319182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,13072.57151554674,-0.0034352682711684935,0.02534047779593236,0.008962679067143459,-0.00013805350272216372,-0.005126074289376554,-0.00906098744448173,-0.01276990746896305,-0.01661008725534841,-0.020816168707859812,-0.025598247146979527,-0.03117383623358182,-0.03777309500504503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15058.04592867804,0.06887226651132641,-0.09097944803494035,0.07660119039969909,0.12059241272460816,0.1585010140002561,0.20745213167693488,0.2726909392038954,0.36187988889388656,0.48686996531584104,0.6635260873280704,0.9002121980377443,1.1342419659768543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-13.797053404404624,-0.004399385720428948,-0.059268360851266924,0.08808969640822523,0.06726107521527122,0.06974009239109985,0.07597119788975656,0.08002155730549458,0.07581403226410946,0.05104748425443442,-0.023008169515327824,-0.2139858017105763,-0.6578371358180995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-7551.801813922378,1.604675300329626,1.5525853906188603,0.3093635953468377,0.8229458264050672,1.347015794459699,1.8792867323839086,2.460881535737743,3.131968097260189,3.9402234440458423,4.949784335521754,6.24776401335225,7.934224547745104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-13044.140561379209,-0.25581704703493346,-2.316620467141489,-0.8535128107542124,-0.12139868621444293,0.25659252367331586,0.5476902076530276,0.8171623740419015,1.0891053029374107,1.373639372576257,1.6694587696854462,1.9549102362997663,2.1753345925854157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-7524.187542251141,-1.7119943462486926,-1.4081339409669582,-0.28031904520316187,-0.8043657787040306,-1.3064500078394323,-1.797726269671384,-2.3122638982964503,-2.877016204531847,-3.518771595519385,-4.2710963348058835,-5.18777976179152,-6.382131892030059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,13059.753398936458,0.2502353452526395,2.505140436011755,0.8176032736614404,0.09850644218745935,-0.28581593311148623,-0.5913970338057345,-0.8839095634780354,-1.1935763645642885,-1.5451516063244173,-1.9705179348885833,-2.5219769618737247,-3.2846463908023655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15033.332597864846,0.11504772153078231,-0.14996252343298472,0.1279665256674202,0.20120517753373662,0.2645435209771677,0.34633324551859357,0.4553136672813059,0.6042735931120212,0.8129926018174242,1.1079545705482028,1.5031769113242421,1.8943925113277094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
19,-23.014714053508815,-0.007139871677708464,-0.09865405017555842,0.1460327647153448,0.111812218871208,0.11616814542936371,0.1266951669850145,0.13356170315444826,0.12666170835637736,0.08550967125343174,-0.037752204333098865,-0.3557811212896015,-1.0949944643270835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-7554.901299249231,2.66814858399847,2.577208762685704,0.5134414079830281,1.3680935675594093,2.2395190351841197,3.124423437751347,4.091279270967877,5.206907776616877,6.550605648899439,8.22903291399992,10.386995420858312,13.190499754018894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,-13025.859231107946,-0.4296548347116921,-3.853768076503321,-1.4188943012693358,-0.20232948850466595,0.42572173800749047,0.9094164436833505,1.3571799317287256,1.8090130302797942,2.281664587175044,2.772819110297173,3.246166729683868,3.6102387908648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-7509.164567593669,-2.84716393669642,-2.337520834516133,-0.46494077980734777,-1.3368668641149177,-2.1716263501426716,-2.988163307359477,-3.8431735858044394,-4.7814366745729995,-5.847408782398563,-7.096768953662693,-8.618803793453582,-10.60194635908146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23,13051.370026743914,0.42029205150175786,4.167934807511278,1.3598131869293602,0.16458411288747601,-0.4741459037301789,-0.9820395256951728,-1.468249296953263,-1.983020108836346,-2.5675401502857103,-3.274916733548004,-4.192353745647578,-5.4618627016578705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,14569.294674225344,0.9755144569291238,-1.2475891858805555,1.08440520508437,1.7016576406712431,2.2375176226626206,2.928980223994404,3.849316959877861,5.1059109124877216,6.864771392144361,9.348055370760687,12.673493868372567,15.96936926146662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
25,-195.47368729683149,-0.05799306188787651,-0.8325570518992832,1.2246310653381138,0.9412879623697604,0.9807403270369742,1.0714482974127482,1.131238051201769,1.075560999424989,0.7329392008581629,-0.2971318802648475,-2.9568658868475275,-9.137776072050427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-7615.349969488173,22.481048837654484,21.668520600818578,4.31677951986195,11.515235855368823,18.84090166111665,26.268726432811043,34.37273629273347,43.710728804031724,54.94291671246832,68.95598299739149,86.9515826817526,110.3000743338745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
27,-12696.760970534802,-3.6654454014860756,-32.48039017984195,-11.94526887811365,-1.7045198390904903,3.580266745159689,7.647967941070342,11.410097027282667,15.202102949997437,19.163601933760305,23.273741285885908,27.225990418810067,30.250767748438804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-7237.48348983978,-23.9950071019307,-19.65355511918953,-3.9051584489149125,-11.248019320356276,-18.264003918235094,-25.114760930322824,-32.275401024327344,-40.1186912030614,-49.012551016005595,-59.41627444860856,-72.06684964325646,-88.5261465223726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
29,12897.098477314321,3.585958124903895,35.13506238112762,11.454565797983065,1.3910698375065838,-3.9839554321852755,-8.254586008859986,-12.338428219104946,-16.65666122246852,-21.553510034440578,-27.472338380804697,-35.14151659239183,-45.74788273519925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-7614.371221976038,22.47791764174454,21.661248727400352,4.313788054624804,11.516009759390444,18.847034261807536,26.28309274203082,34.39940438830947,43.755350223275016,55.01341454304853,69.06361918768283,87.1124628173218,110.53677228387606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
31,-12694.871019322054,-3.667264821767399,-32.48199351934198,-11.946494261052,-1.7085385435283267,3.573418435608407,7.638168182674531,11.397105237149008,15.185487504305897,19.142528794150287,23.24648348939799,27.188856778013314,30.196244606935895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,14026.940432086405,1.9849141301396067,-2.4907168479942348,2.190288751239513,3.410286553914673,4.4500120804526295,5.775604369164852,7.519478061387567,9.874254986484306,13.136613938142112,17.69806616617212,23.74157932052892,29.614058257223487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
33,-396.30591437693124,-0.10766527103275678,-1.6816362262179867,2.4693733228934307,1.9054126612779876,1.9902899952170576,2.1786109049992675,2.309559060893424,2.2242576204374624,1.6057463192781853,-0.28054514678577847,-5.1503898628265015,-16.410080842297308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-7682.721813532281,45.51712586884697,43.877582381292896,8.747853546580673,23.093903210114036,37.53497534232179,51.95639715596379,67.42900066212142,84.95241790885706,105.67274358303834,131.0991085758934,163.23951221631245,204.29100922659512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
35,-12330.145275238949,-7.377146758253279,-65.53777264412436,-24.029790891313816,-3.3450109450186423,7.283573709799011,15.390593482485622,22.797193523360963,30.159316871471844,37.74039095871143,45.49756665422663,52.86707571802558,58.46285599101781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-6922.576394233196,-48.545047169691486,-39.715988284155294,-7.878855026027182,-22.57341833232138,-36.47588193034646,-49.875801822303664,-63.67848106539401,-78.56302074652177,-95.17035892800322,-114.2789711511043,-137.13376929801865,-166.41198498926857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
37,12707.842606977074,7.248341408771481,70.93604578688314,23.063705322897096,2.7743042662986683,-7.990817380585713,-16.44876803578027,-24.421901589840367,-32.7167896305168,-41.96132865709447,-52.93972442307965,-66.9265404659229,-85.98353204678625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,13594.2257512471,2.7838766966132678,-3.4682027620399842,3.0377338576091466,4.714072084201076,6.116925435709557,7.881968822133502,10.172449984812715,13.222064116097624,17.387828024799788,23.1320014140851,30.639000451431745,37.830056604087886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
39,-551.8047894590624,-0.14941837367870822,-2.366286328257751,3.4305874569282784,2.642359144195333,2.752154586961936,3.0034704852095895,3.1796198548455683,3.0779462652585043,2.304722858638337,-0.0400985753891281,-6.033092828062707,-19.724120948922415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-7731.844380427564,63.712877818092146,61.36047804042884,12.220222141667957,31.944650551557913,51.524844288706895,70.70590874433742,90.84506733860056,113.14103006226091,138.905748289418,169.81636459342582,208.0428002578741,255.80433044416952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
41,-12039.60913025838,-10.27767140854939,-91.40716977802313,-33.387135241873594,-4.55091570116371,10.155429979515265,21.219196153560535,31.14513442664007,40.807676445604045,50.536230463932654,60.257645786395535,69.25465254782398,75.83044141164699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-6674.450239183574,-67.93401007067177,-55.52516794884041,-10.99898282202922,-31.23257986632289,-50.10641932493999,-67.95195807979582,-85.9318050215252,-104.85912248686108,-125.4445702259336,-148.50948717343954,-175.36368668776086,-208.91495644242127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
43,12553.739003028353,10.106990586593703,98.9525613143125,32.051367297091836,3.7844039351161634,-11.084070836388353,-22.589916436653912,-33.22278347666175,-44.03252194121173,-55.78114771909868,-69.37626586992984,-86.26883246629524,-108.78041830519226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,14779.971480339515,3.024496475014383,-3.834913551735019,3.3051677649907107,5.135010350587428,6.660622496509695,8.58066651618444,11.073363457394253,14.393269963726508,18.92922869075682,25.18462819605316,33.35989896044037,41.18964932678399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
45,-605.1933135030133,-0.17025311307833205,-2.5767624080897176,3.7654821292262337,2.8899171386874536,3.002597904190761,3.2724320079200133,3.461491492474224,3.3483716380057356,2.503870484631017,-0.052629715311418995,-6.5831203548900215,-21.49800566674181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-7927.47936282699,65.66893922337931,63.34374785950342,12.617253907456751,32.92146582808713,53.085211996720474,72.83160699129586,93.55397307584276,116.48250030379782,142.96245338220302,174.71259137470634,213.9557681100819,262.96347473027635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
47,-12336.52678080794,-10.492786417357229,-94.160393827253,-34.41142551122832,-4.675533966153635,10.488101787211225,21.891223051229478,32.11643128541669,42.06497595443919,52.07624201098138,62.075519614836175,71.32675700628818,78.08857604020116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-6878.514642101977,-70.43505749529196,-57.66945679355779,-11.432113615350856,-32.39100708485265,-51.94761533193722,-70.43400704529422,-89.05139605415974,-108.63944409195727,-129.93090590936615,-153.77162881932418,-181.5099986527991,-216.14066343842538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
49,12946.39900892057,10.380273926770478,102.54693409930366,33.22343352849786,3.903377416146222,-11.517033961227957,-23.44464897488025,-34.46083088894456,-45.652768447135934,-57.80788036635295,-71.86245311907442,-89.31235262282692,-112.55069231597851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,14779.786040099587,3.024735478180465,-3.835191886341962,3.305480425346728,5.13544266452584,6.661164453412256,8.581343140467238,11.074204351931547,14.394313123759316,18.93052445836805,25.18623940238997,33.3618806981447,41.19195117871947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
51,-605.2266353277886,-0.17026527418061999,-2.5768764103605744,3.7657658653618404,2.8901347095890677,3.0028264669869262,3.2726801617880104,3.46175247013109,3.348627771444531,2.504086063496938,-0.052527173855693145,-6.583277884400805,-21.498685662522096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-7927.468078439145,65.67523408405272,63.34868724757144,12.618139045478356,32.924329014369484,53.0897625238808,72.83761969667306,93.56132777495813,116.4911265407943,142.97230319975503,174.72362142391222,213.96791303533783,262.9765758191874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
53,-12336.394674332027,-10.494890004615554,-94.16982304889413,-34.41462728212337,-4.6761107517545115,10.488797148806837,21.892820255731834,32.11877183877323,42.06796308201979,52.07979301654923,62.07953832059795,71.33110370805404,78.09303603880997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-6878.41495495754,-70.4417203516906,-57.6737273393227,-11.432905735556657,-32.39379553457574,-51.95201428378879,-70.43974995750494,-89.0583119008073,-108.64739513082986,-129.93975547349166,-153.7812207083514,-181.52014402937087,-216.1511479191978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
55,12946.313366357686,10.382374689892623,102.55695114466207,33.226479699549024,3.9038865207958717,-11.51779806578694,-23.446338888340243,-34.463300669145106,-45.65593702865694,-57.811693749865434,-71.86687371470879,-89.31736135269817,-112.55629122542697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14774.037254647139,3.0321444842493137,-3.8438197349742644,3.315170453005816,5.148840417318817,6.677958425733785,8.6023070540284,11.100252687153484,14.426618592147749,18.970639397994045,25.23609876358306,33.42317591642978,41.26311599049546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
57,-606.2593301545489,-0.17064246003215303,-2.5804116476968213,3.774559820848949,2.8968774646532287,3.0099091961983184,3.280369237374402,3.4698383933472794,3.3565642226715107,2.510770151703326,-0.04933134266318578,-6.588099901697761,-21.519593720321797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-7927.11798802988,65.87037028912044,63.50180223221499,12.645576768128175,33.01306538948341,53.23077155401616,73.02390271687392,93.78913380753112,116.7582371355078,143.27718449260925,175.0648636810916,214.34339759184846,263.38125689682056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
59,-12332.299438684153,-10.560097225917033,-94.46210389424722,-34.51386645009395,-4.693983195529156,10.510351848972869,21.942317284911507,32.191290264154446,42.16049336990214,52.18976067188453,62.20395124185891,71.46562566560355,78.23102058764513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-6875.3248001780275,-70.64826382582028,-57.80611013623653,-11.457460605190228,-32.48021556639477,-52.08832563786191,-70.61767279135796,-89.27252235111827,-108.89359494610942,-130.21367174652542,-154.0779639108576,-181.8337951109096,-216.47495993514642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
61,12943.65820703876,10.44749408939897,102.86745227514194,33.32089540168552,3.919661160012848,-11.541482559458345,-23.498706583192178,-34.539817705404474,-45.75407696353178,-57.92976377585485,-72.00368091974634,-89.47227105672401,-112.72929676308793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,14760.781815329581,3.0297703343292355,-3.8449452007177474,3.3212363632456103,5.158386245685948,6.695781360925165,8.633981687449541,11.153620554280018,14.51305043934187,19.106273654845875,25.441141550650126,33.70961169261026,41.575401423729346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
63,-606.5354512380799,-0.1723357164771769,-2.5751669237589523,3.7695429155439357,2.88811061519278,2.9966894476226487,3.260360816030751,3.4386007768098037,3.305355823039877,2.4216545715239888,-0.21447929684950157,-6.910718686005013,-22.15477202004593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,14643.457290680293,3.287309347034704,-4.118041094381688,3.5961197574884944,5.529369703998103,7.119626715133256,9.096385317572869,11.628137769751829,14.955467861204234,19.448449302446075,25.5929471053692,33.618832264797454,41.539815866185414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
65,-630.1570372352236,-0.1727031844255728,-2.7258838143418482,4.087274844103817,3.1625802106872647,3.3095165870894725,3.6348320094317743,3.8967510772093834,3.887704294248568,3.214325061957175,0.9794402453995955,-4.890624409483762,-18.458920311078092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-7902.840203212101,72.29823180794135,68.54876132134034,13.534838948002905,35.88998450886533,57.77291262590086,78.96861057854366,100.96893418139128,125.03943696558785,152.5260158374828,185.12606447522006,225.0343140360759,274.5433684780675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,-12186.134528370289,-12.697256693774609,-104.07332650831579,-37.75660693455343,-5.25432236042392,11.250702132720141,23.605150299673614,34.617356289628866,45.261437289927514,55.91071970388471,66.5206961627509,76.40648382425125,83.90939272730579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-6762.083318376432,-77.44492424989055,-62.163507550765964,-12.279936312194039,-35.323212539460116,-56.55202436386448,-76.42055752391653,-96.22851460538169,-116.84901681727025,-139.0134527862822,-163.5373741092398,-191.6903957773684,-226.26313327249497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,12866.394533643783,12.590777353050104,113.05619310548508,36.42266731554234,4.444992763390438,-12.298163779461774,-25.17069199888194,-36.958400247570935,-48.804242194287305,-61.5007910508688,-75.95516623725561,-93.59053333359789,-116.67790342546007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,14423.11694501752,2.964700919971692,-3.849382711341525,3.4318631650689286,5.309671335133274,6.981157137484841,9.147622047306045,12.023356157568779,15.918258684541382,21.286367013196283,28.64828367630231,37.90254884636394,45.18775148037672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
71,-607.2912915635044,-0.21097130947535886,-2.4388139629830317,3.6186017038343192,2.644822831958856,2.6311198170361516,2.708638920020462,2.5906700320955975,1.9590633486278735,0.18567597503853234,-4.128460220619148,-14.093701288667614,-35.40553605379693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,14379.852779743691,2.9557253626272564,-3.8463597892466574,3.4393050444120092,5.3149766087332875,6.991512612231932,9.167059225455349,12.055892654184298,15.967644547357178,21.353373566619275,28.72103768542899,37.92535195755548,44.97656826678423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
73,-606.4577920867279,-0.21523621643872845,-2.421096148508615,3.5961615155372226,2.6115523475696127,2.5819354844224054,2.63576931963967,2.4825112197048864,1.7968278036375107,-0.06260903535556543,-4.518524158107076,-14.718527370890866,-36.37851251374463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-7901.390778555185,72.28283789681919,68.5165305274278,13.522459169304044,35.88324280941222,57.77168169444313,78.97537594428043,100.98716126347122,125.07351959529248,152.5814780687166,185.20983051082666,225.15486572119232,274.7105104909397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
75,-12183.7217568794,-12.70261029441913,-104.06743685515173,-37.75411581169351,-5.266104316110214,11.224880888093539,23.563754226048562,34.557847038864885,45.18031273445267,55.80317421909863,66.37992227204093,76.22252353309423,83.66781657704573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,14632.754074186207,3.279751791945746,-4.185635769407733,3.549311929799823,5.468547576032741,7.0417276111675875,9.000119368908813,11.511090443505973,14.813706809461959,19.2759890281611,25.381687344731493,33.362535536311825,41.25638307208855,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-632.4228721349099,-0.18931571115765536,-2.7680341419559813,4.070391225070229,3.132470309457374,3.272828889919217,3.593589905732212,3.8529351549892605,3.8447513304533816,3.1791681428193783,0.9669740453673468,-4.847699460494394,-18.294920947270665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
