,node_808.1_harmonico_60,node_808.1_harmonico_180,node_808.1_harmonico_300,node_808.1_harmonico_420,node_808.1_harmonico_540,node_808.1_harmonico_660,node_808.1_harmonico_780,node_808.1_harmonico_900,node_808.1_harmonico_1020,node_808.1_harmonico_1140,node_808.1_harmonico_1260,node_808.1_harmonico_1380,node_808.1_harmonico_1500,node_808.1_harmonico_1620,node_808.1_harmonico_1740,node_808.1_harmonico_1860,node_808.1_harmonico_1980,node_808.1_harmonico_2100,node_808.1_harmonico_2220,node_808.1_harmonico_2340,node_808.1_harmonico_2460,node_808.1_harmonico_2580,node_808.1_harmonico_2700,node_808.1_harmonico_2820,node_808.1_harmonico_2940
10,-7547.189825653954,-0.015990912097751643,-0.023578212984583208,-0.02518925535136562,-0.033434618994145016,-0.04225707459970147,-0.05147507810319382,-0.06124745768730771,-0.07178904003352281,-0.08338413856083551,-0.09644081573918832,-0.11158816175279052,-0.12980866543220054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,13072.57151554674,-0.006029758984139016,-0.001272923280582966,-0.009485908469788761,-0.016129335389347278,-0.02165833017989539,-0.02699737803942579,-0.032447939082258626,-0.0381781929652783,-0.04433270351458995,-0.051064587549642076,-0.05852573704766618,-0.066758416299619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15058.04592867804,0.7701674818692279,1.240204619167474,0.8628712842323045,0.8003210034047028,0.8567301272408528,0.9576483063264501,1.0994559209280483,1.2986806363138725,1.592272372683175,2.0522745294353397,2.8078429166010013,4.010565206183873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-13.797053404404624,1.1028928094476291,1.4278161305251338,1.7819973145522612,2.5536734645396737,3.3064017725646533,4.072475801604181,4.878553644518198,5.746248382059179,6.6947183580212535,7.7309324405525155,8.80489473435455,9.673513757962308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-7551.801813922378,0.8173195556074231,0.7667343653697027,1.445658802260683,2.296085392999366,3.0580773655668665,3.823451826783437,4.629616757663828,5.506828208980561,6.493093654818503,7.645827380724891,9.052532117425338,10.802177897110086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-13044.140561379209,-1.112547902438215,-1.7604663110034036,-1.3132924437056717,-1.563337388399883,-1.8865256383439915,-2.2360091214270748,-2.615450991645447,-3.036437690280341,-3.5193558729522163,-4.10521158385429,-4.890900698181857,-6.118831367892579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-7524.187542251141,-1.4748296665898728,-1.9151189086072584,-2.1268047058950383,-2.8237071212553677,-3.536966821047074,-4.267702055802216,-5.0283870422918095,-5.82898916873134,-6.676494803427246,-7.573185359310513,-8.517997086713914,-9.546703620917569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,13059.753398936458,-0.001131095825478824,0.38766541272663513,-0.36085863345820063,-0.8550282365459687,-1.2554087265507692,-1.6393781816328437,-2.0296953063057397,-2.4394313621737576,-2.883217265637412,-3.387915331638356,-4.018395066282965,-4.939293927002542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15033.332597864846,1.2848323084864037,2.0649473248394843,1.4378320222946561,1.3348747475960487,1.429455046685926,1.5980119597421787,1.8346304594088396,2.1668796014625737,2.656319076442698,3.4229364015437915,4.681780974790065,6.685063903666518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
19,-23.014714053508815,1.8313129015478,2.3696725226696866,2.9593746044352063,4.241515987130334,5.49182530736226,6.764170592082744,8.102855982963145,9.543757562695113,11.11862241703996,12.838818065637325,14.620695274764378,16.05879255688143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-7554.901299249231,1.3564838765420182,1.2722343958698774,2.4019879045410697,3.815613809103,5.082271942536823,6.354609506466628,7.69482612772442,9.153274126341975,10.793261934563429,12.71049022986632,15.05088422202723,17.96281496386862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,-13025.859231107946,-1.8514077497463493,-2.9263011847557863,-2.1827414666369505,-2.5978120630319532,-3.1341633657574857,-3.714066659956615,-4.343617274546811,-5.042055717888145,-5.843258557965052,-6.815450588619267,-8.120051900785848,-10.161267944245152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-7509.164567593669,-2.4530752707546277,-3.1835175239969864,-3.5359718235897053,-4.69450250659098,-5.879907406482931,-7.094157050960703,-8.357964866395644,-9.687816071568658,-11.095164331807652,-12.583511318774079,-14.150599051341718,-15.855394034458296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23,13051.370026743914,0.0020855585632042852,0.6483336397949998,-0.5966576167354163,-1.4178296159581238,-2.0830771523033027,-2.7210379023510565,-3.3695239127146293,-4.050251420451484,-4.787553573645849,-5.626180352665898,-6.67435029035986,-8.206976753073784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,14569.294674225344,10.871682789972722,17.424001265168425,12.141328498984713,11.281266746733532,12.07974797524464,13.49783478650349,15.485522664861973,18.273574837298092,22.377228938931754,28.8001863702093,39.33962951891801,56.09759737234803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
25,-195.47368729683149,15.399821712102627,19.910212501990404,24.879203505524956,35.65133592207713,46.139444683441326,56.79583678661063,67.98931141109435,80.01637875471309,93.13737075330789,107.43980146354198,122.21270881924538,134.049281390138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-7615.349969488173,11.403389321597132,10.693432291589492,20.215784697269452,32.108565297665066,42.7538825931152,53.43396318661948,64.668647483941,76.87728792532883,90.58716518958546,106.59653044123138,126.12419994383893,150.40897091018903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
27,-12696.760970534802,-15.615640275097832,-24.64045732595672,-18.367544148580205,-21.841282765558866,-26.325209088172492,-31.16424027187757,-36.40713172374799,-42.21212561829393,-48.85904572978485,-56.913992546084906,-67.72182178859696,-84.6590016105924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-7237.48348983978,-20.676892131044152,-26.808454753183202,-29.7715903875148,-39.506959197441866,-49.45228474374224,-59.62202122512964,-70.18653759839651,-81.2793705502003,-92.99021487686616,-105.33962742999007,-118.2957817918083,-132.33319182659676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
29,12897.098477314321,0.059108979134173276,5.4973937632447045,-4.995530488053014,-11.906036477633105,-17.499209052174344,-22.856792481674006,-28.29511328995885,-33.994551266733566,-40.15678999802317,-47.154013844262145,-55.88985030762268,-68.6655578324445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-7614.371221976038,11.400412241701549,10.68831319964204,20.211330001713364,32.10505372832279,42.753656835984565,53.44026045758649,64.68569155385029,76.91054794327712,90.64378585334774,106.6860224008171,126.25929306777738,150.60493536622818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
31,-12694.871019322054,-15.614873596129053,-24.64065267937471,-18.372881169830155,-21.854476019430724,-26.34927510981875,-31.203051303344374,-36.465478689177814,-42.2960074860662,-48.976230418074046,-57.07517369522466,-67.94328516063597,-84.96876982414605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,14026.940432086405,12.59731840773681,24.8358011202893,13.132887006713936,10.329964949811062,10.813871124425859,12.467138360050281,15.157372317566713,19.295790038373028,25.821030594702393,36.56192710632271,54.77285325238868,84.18025364099675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
33,-396.30591437693124,14.215948137021517,11.993088011267922,10.61342824355999,20.771843848262446,30.122547410437505,39.513811772438466,49.61094627965585,60.917408906030275,73.8483283053416,88.47610131567203,103.37657420362022,112.17840173192587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-7682.721813532281,10.494122439670253,-1.9743566683943636,6.092717941941846,18.769884355232143,28.677338833188678,38.32430958065152,48.66359306003766,60.417070139655124,74.47749792888389,92.20459236120871,115.68613933529437,147.0014378956106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
35,-12330.145275238949,-17.683302569901425,-31.141008314338805,-13.59244638653658,-15.58790955393735,-19.447702476762096,-23.80162420451777,-28.68905559921607,-34.35015311358549,-41.232284620722645,-50.27744371468289,-63.79112019319554,-87.64769004008355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-6922.576394233196,-21.498721340928242,-22.875940431111676,-17.75070908236776,-26.109922337671925,-34.647706974526265,-43.33120286302639,-52.4327612931112,-62.140663660603174,-72.54521301406338,-83.58903459799204,-95.08899438781873,-107.72615867928513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
37,12707.842606977074,1.7581292774491089,18.424741637483052,2.961318517569119,-5.17500726902039,-10.540476020747128,-15.284399639718021,-20.00377717699882,-25.010232822689016,-30.636912082320574,-37.511111660960346,-47.200487966004324,-63.75440250861924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,13594.2257512471,13.933331127656775,30.5808797040053,13.782606621115166,9.379751409234254,9.497797170713019,11.154395680666564,14.116782310831228,18.870407128482796,26.554808315588907,39.38358565791176,61.249896986922806,96.45238344549395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
39,-551.8047894590624,13.262445225259565,5.689547891218438,-0.7719167408919823,8.684547421346739,16.77729832374106,24.61761799296951,33.039005837606666,42.623564025061505,53.80575150641488,66.55496573611036,78.9564072631248,83.05869073572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-7731.844380427564,9.771025511959717,-11.965973804042617,-5.128582017969719,7.967711987065493,16.96608153704569,25.287354681662606,34.15466469263611,44.4277652215168,57.13427866267782,73.83062669325464,96.90030845089568,128.63509143129176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
41,-12039.60913025838,-19.28731222655648,-36.16143697852132,-9.678578545311433,-10.358193664927342,-13.481518612768786,-17.08955055062454,-21.173938521246193,-25.97892325917548,-31.984212916173526,-40.23807842603305,-53.37669006791163,-78.19619492025983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-6674.450239183574,-22.115638311514623,-19.673028705596213,-8.06634263024792,-15.094250718628825,-22.12567314864959,-29.049103996474205,-36.165880944477905,-43.64742149706789,-51.517652648900054,-59.58831797310746,-67.47329223041265,-75.74159979841411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
43,12553.739003028353,3.087866867287555,28.563495105178244,9.21528940934555,0.18746940630204068,-4.870393279427841,-8.923714597991525,-12.761622475112002,-16.759329710201087,-21.289540596974252,-27.05578468967996,-35.85573087868017,-52.38103765835306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,14779.971480339515,15.185150999836512,33.43344303449586,15.064165039715364,10.230486677276053,10.347091578545445,12.146578538748779,15.371346584861914,20.549096531204185,28.92087507730045,42.897923908938544,66.72053179749994,105.06828198693643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
45,-605.1933135030133,14.418581192571072,6.085292429475839,-1.1058267987518238,9.14915178431053,17.91353359505305,26.39571812955119,35.50453105877082,45.873860301258325,57.97586193882143,71.77507763492038,85.18211039848605,89.53037043281918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-7927.47936282699,10.005414126607823,-12.468305048810038,-5.510256694270218,7.923190307981952,17.125593104708802,25.622092644446973,34.67146836335372,45.15642397287998,58.13054764790073,75.18899123741973,98.7744978984733,131.23532806012545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
47,-12336.52678080794,-19.800155866405863,-37.19072406462988,-9.83587867834886,-10.49108700713667,-13.667556148667462,-17.340880379781,-21.500441165695268,-26.39585411531553,-32.518154262546524,-40.941031351934456,-54.36578296514957,-79.75838172742955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-6878.514642101977,-22.827072231144562,-20.26101773154911,-8.13636915006524,-15.346620387247734,-22.561687874686573,-29.66103823145385,-36.955122531858734,-44.62025081460395,-52.68014964371345,-60.93909950697052,-68.99634929805777,-77.43449570395896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
49,12946.39900892057,3.210106000300367,29.676530003359755,9.669241211889261,0.34271324489842925,-4.864337282276945,-9.026388507684176,-12.961262265813728,-17.056962832850957,-21.69786535900427,-27.608943732529657,-36.64307202872922,-53.637341128833356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,14779.786040099587,15.185550379777858,33.434971138876726,15.063996317324117,10.229881215255887,10.346392548641106,12.145878549018393,15.370710647536805,20.548606445043607,28.920657323559812,42.89818590823483,66.72160256633114,105.07055727570024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
51,-605.2266353277886,14.418174661695602,6.083044864568949,-1.1093810082208573,9.145432647279987,17.909415543681998,26.39108352179681,35.49931351963729,45.86800947548578,57.969321481004194,71.76774874215236,85.17375579065286,89.52038075771527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-7927.468078439145,10.00505691062862,-12.47196482589227,-5.51388487847879,7.919734976303667,17.121816084395046,25.617832304312962,34.666647859501786,45.15099966348805,58.12449989121835,75.18233117996442,98.76727941330104,131.2276136828357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
53,-12336.394674332027,-19.8006689695928,-37.191934086317666,-9.83408464073157,-10.488928382138322,-13.665146660040975,-17.33817879504367,-21.49739693801412,-26.392413131832345,-32.51425925614604,-40.936630806226866,-54.360867204377264,-79.75308052264326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-6878.41495495754,-22.827210049069755,-20.25960547083454,-8.132944963902851,-15.342781365655815,-22.557324810006946,-29.656034586058794,-36.949371012937625,-44.613632933467,-52.672516984557305,-60.93025111332375,-68.98600426917172,-77.42229187942472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
55,12946.313366357686,3.2106090176346904,29.67987448607491,9.671153789617373,0.3443525326502052,-4.862566592438096,-9.024352769942189,-12.95888642350063,-17.05418638000334,-21.694630822728445,-27.60519947318589,-36.63879751428899,-53.6326176562496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14774.037254647139,15.197929098486535,33.482334195136836,15.058759434049856,10.211103064387146,10.32470803990912,12.124154540976601,15.350956133709667,20.533346050723832,28.91379152054284,42.90610577438972,66.75443358841187,105.14044664974571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
57,-606.2593301545489,14.405571828737147,6.013371932190033,-1.219559135510622,9.030134408659583,17.781738669858676,26.247373891692373,35.337503243377355,45.6865233464692,57.76639402119431,71.54029551403848,84.91440972519268,89.21030048437656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-7927.11798802988,9.993983568141594,-12.585411851946605,-5.6263549857690665,7.812616088864042,17.004713708099178,25.4857289745881,34.517151053089755,44.982741002475926,57.93684672012905,74.97559124573722,98.5430619298971,130.9877702101486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
59,-12332.299438684153,-19.816573208821687,-37.229438238306884,-9.778466237507333,-10.422002474218877,-13.590434702470713,-17.254397803578353,-21.402973400685802,-26.28566014095509,-32.39338707797566,-40.80001754724119,-54.20816276017501,-79.58819232675484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-6875.3248001780275,-22.831480722231344,-20.215823257933938,-8.02679279692568,-15.223760891675015,-22.42204521668079,-29.500876392495144,-36.770999530742216,-44.40836452111496,-52.435738658010166,-60.6557205364783,-68.66500128863528,-77.04356822799036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
61,12943.65820703876,3.22620118604245,29.783545183935647,9.730438581954957,0.39516805706936325,-4.807673814777329,-8.961237241514139,-12.885217681979375,-16.968083337194873,-21.59430338267612,-27.489031621584964,-36.50611986475106,-53.48586999542457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,14760.781815329581,15.195194872752818,33.47442156338548,15.057549175072339,10.236885558836148,10.386990205747077,12.239215671348335,15.544862028082019,20.848213262796335,29.419701048056695,43.722294493380595,68.07828989445856,107.23239128981139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
63,-606.5354512380799,14.385651421275645,5.97475932321389,-1.2432013320556898,9.014983848334799,17.780685813316534,26.271942621915468,35.40358622366364,45.81409439048636,57.97662468304615,71.84237190650501,85.25872135720616,89.35798554872044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,14643.457290680293,15.603919175027775,35.055682691538,14.875742506527297,9.433639497561481,9.244401836885977,10.73975411893042,13.575431105150574,18.20067466285579,25.734164562636625,38.37054280030388,59.98746544806225,94.90199756041696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
65,-630.1570372352236,14.095203049926432,3.9339873779184478,-4.714466366686221,5.302859380940581,13.545208948839498,21.3062140013948,29.519027386277752,38.8048191844323,49.614257319975,61.92670000913025,73.8441606885839,77.44553267094102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-7902.840203212101,9.620709695535345,-16.31510525715912,-9.330439157859988,4.221498861865435,12.994756616492245,20.847784237579265,29.103363093865134,38.638617816090346,50.46352784550405,66.087743866191,87.8180124240306,117.88361885054336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,-12186.134528370289,-20.29835411824728,-38.37227450622209,-7.890953728444066,-8.179036495307665,-11.11312117101719,-14.517375419700542,-18.37734505749158,-22.94161775738825,-28.689728148013117,-36.655160474985806,-49.415300414247795,-73.5950017280116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-6762.083318376432,-22.978433684381375,-18.771298616437765,-4.530722051403277,-11.343630436725448,-18.059712860011032,-24.561263102062124,-31.184817553529008,-38.12233744423447,-45.41428936100907,-52.8935247216488,-60.200495818786635,-67.88872904218951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,12866.394533643783,3.77366233655673,33.26519472485253,11.723249247300837,2.0924573175329497,-2.998627771394593,-6.918856410493131,-10.552384259754243,-14.304357947562357,-18.554613529777953,-23.993823959505455,-32.36466740553917,-48.20659333743834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,14423.11694501752,15.081262161048132,33.10168774282524,14.892070776533158,10.696063247016426,11.635698056087056,14.603815871763652,19.55420652328551,27.34932648980843,39.796894165225204,60.265719365887755,94.40674009140005,147.63213765302078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
71,-607.2912915635044,13.876445843616148,5.044194272321429,-1.7811209454058112,8.539479999720987,17.41254643479022,26.15985493312127,35.74645765922635,46.83538610059408,59.8337453357617,74.31194241562099,86.75466861814289,84.47356802540958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,14379.852779743691,15.060206159300005,33.029034611643254,14.851299467611549,10.724154643305011,11.739699857579016,14.807397790595868,19.89577089381874,27.886948617324432,40.61760386793965,61.49607210297492,96.20442475972266,150.06653990429638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
73,-606.4577920867279,13.811241550538131,4.93390378431614,-1.8393693725673683,8.46699798162978,17.317201200998724,26.03882562419803,35.59369034443873,46.63578746335004,59.55074235555997,73.85741153099943,85.91901277363162,82.80739356255562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-7901.390778555185,9.616649468382318,-16.319430764491567,-9.331049157415508,4.2180722713877765,12.988659119110975,20.83909778148509,29.092092135722623,38.624745329841936,50.44700208459932,66.06827072222099,87.79405949053324,117.84851165745306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
75,-12183.7217568794,-20.295457617600416,-38.36220125894481,-7.887155125641967,-8.179387604894146,-11.11750488928085,-14.526951207576962,-18.393951293350675,-22.967917961313997,-28.7296843068588,-36.715003583776785,-49.50542873770324,-73.7328045986617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,14632.754074186207,15.63801485676244,35.185549918263305,14.86031565526586,9.369633828664412,9.155540278122745,10.625611865311933,13.428344093998428,18.006094950764506,25.466599894767004,37.98498482451743,59.40608897874224,94.01410771520966,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-632.4228721349099,14.069382242918845,3.76130671829336,-5.002388515471931,4.9960844100649,13.196344375046149,20.898803322092167,29.03836337189447,38.234939773987236,48.93731804052552,61.12639593822172,72.92196425604884,76.47162333154009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
