,node_828.3_harmonico_60,node_828.3_harmonico_180,node_828.3_harmonico_300,node_828.3_harmonico_420,node_828.3_harmonico_540,node_828.3_harmonico_660,node_828.3_harmonico_780,node_828.3_harmonico_900,node_828.3_harmonico_1020,node_828.3_harmonico_1140,node_828.3_harmonico_1260,node_828.3_harmonico_1380,node_828.3_harmonico_1500,node_828.3_harmonico_1620,node_828.3_harmonico_1740,node_828.3_harmonico_1860,node_828.3_harmonico_1980,node_828.3_harmonico_2100,node_828.3_harmonico_2220,node_828.3_harmonico_2340,node_828.3_harmonico_2460,node_828.3_harmonico_2580,node_828.3_harmonico_2700,node_828.3_harmonico_2820,node_828.3_harmonico_2940
30,-7614.371221976038,8.025537543329635,-17.599756094166175,-8.482326430228213,3.9901669360759997,12.19802005770792,19.3894168437661,26.646495158757407,34.54027021820864,43.522022124657724,54.016749376230536,66.35934411764593,80.5678831442138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
31,-12694.871019322054,-21.33286440244931,-35.05449766577816,-9.539629988511686,-10.616526821480697,-14.291600196055226,-18.662156165601413,-23.768943655912132,-29.92739166192953,-37.63955861791233,-47.68393821125405,-61.25504280290036,-79.92653196129683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,14026.940432086405,0.8867986182052268,-2.7463397235098044,3.21646868929215,3.324609172052764,3.908118043295636,4.724989206217445,5.701441076362483,6.796236856087721,7.8839923253160125,8.526696554543717,7.3364442137991865,0.5519004516427338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
33,-396.30591437693124,-1.7755912330571462,1.3494851341440532,-0.6408510210480737,-1.9775943637764732,-2.828470596865899,-3.8735447049820864,-5.307560254923844,-7.375775573529972,-10.491965521884952,-15.359975425310127,-22.993356995675825,-33.66614974683442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-7682.721813532281,16.293959011488802,-35.42472845162794,-17.027810850748818,8.070962021918263,24.43501143501671,38.577456720549634,52.62201882135519,67.63925359462237,84.43013332585043,103.7107649625915,125.99569326006339,151.18326738903778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
35,-12330.145275238949,-43.1740173162527,-70.87880608610328,-19.251101366162615,-21.251654981233788,-28.38140765454336,-36.74844892909493,-46.366641010067156,-57.77162292705312,-71.82101696879155,-89.83817208288986,-113.83663202239467,-146.40382648341966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-6922.576394233196,-17.927857053479947,42.22131733676631,16.619470630703365,-8.30616416042162,-24.51564089664374,-38.447580842531664,-52.14299315614613,-66.64165907615528,-82.80600120537572,-101.69968987152131,-125.04022294634483,-155.93654973899254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
37,12707.842606977074,45.74209244702158,69.95816011395974,18.011452660520746,20.52097785289614,27.120982190307746,34.43358718593717,42.32985950175387,50.99366162973609,60.66460697456648,71.6223561818268,84.30343585936309,99.9855679211104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,13594.2257512471,1.2451582873688831,-3.845847196965894,4.465728956907528,4.602744291722056,5.385876706942338,6.474021218560458,7.760176456063688,9.18574839885182,10.58926026959872,11.425363454001655,9.995880188720562,1.7723587736240272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
39,-551.8047894590624,-2.4895193794677426,1.866774354264709,-0.8857643260744916,-2.729307343735353,-3.879739441485743,-5.271018493242494,-7.152507446741073,-9.826721163117567,-13.797740846562503,-19.912948812333276,-29.367137287087253,-42.388436895507056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-7731.844380427564,22.84968730511974,-49.32661002539062,-23.626968043357596,11.22890350681325,33.67595514737174,52.73299846844072,71.26428082928837,90.63123979623468,111.77612046634772,135.4737957884215,162.18808771578549,191.56124001237464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
41,-12039.60913025838,-60.408898810131305,-98.99906486765616,-26.805824267935176,-29.36033686274291,-38.88313801955076,-49.875174500937604,-62.256129535641485,-76.62496408799346,-93.95002206236161,-115.7152237721356,-144.15091807848782,-182.0194366473108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-6674.450239183574,-25.119810005090816,58.835584803575294,23.071976444416098,-11.538551242039937,-33.7679460090749,-52.53500255214298,-70.59226547154528,-89.25912256732794,-109.54987993556091,-132.65686824675853,-160.482672322701,-196.47577923813787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
43,12553.739003028353,63.99341495949374,97.69602986471021,25.07431847847327,28.367315243059377,37.20374916307208,46.8252493353257,56.99198851410112,67.88266943060363,79.73060736221578,92.7912466208201,107.46938596265655,125.11215623089934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,14779.971480339515,1.3458514078154844,-4.21710857844985,4.887630770042135,5.024033258998243,5.869823811233231,7.050425127742575,8.44782838518241,9.99763478545425,11.523644659166125,12.431564346871824,10.871359903081592,1.910651603838529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
45,-605.1933135030133,-2.7086637116845727,2.0835927474189058,-0.9472459414957376,-2.9672804350295294,-4.221744533488932,-5.736964805467875,-7.785867240711086,-10.698301095036083,-15.02347104837153,-21.684397333164313,-31.98216434353331,-46.16386832080093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-7927.47936282699,23.63837307019996,-50.74515879563962,-24.341176195385955,11.584460381339936,34.71704183377477,54.34733469814733,73.42558637549801,93.35237323899877,115.09529632392015,139.44870706263512,166.8866598262287,197.03899912808328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
47,-12336.52678080794,-62.213447884877,-102.0989401596274,-27.647970065882447,-30.251308812116868,-40.04842285567624,-51.35785644124025,-64.09152651893572,-78.86220480774301,-96.66202904989736,-119.01162509023345,-148.19640187259552,-187.04601730617333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-6878.514642101977,-26.13033286533287,60.90947108432788,23.900882320292986,-11.984874583361943,-35.03068323154533,-54.479212279891044,-73.18231796221016,-92.50513745747686,-113.49502707182536,-137.38130290246917,-166.12448092006358,-203.27797276541253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
49,12946.39900892057,66.30009265508787,101.35598624090036,26.018406118373647,29.409335796444136,38.55839211965391,48.52116906992475,59.04534435251999,70.313889176261,82.5665286247316,96.06554150390826,111.22656835002635,129.43589548579004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,14779.786040099587,1.3459586884937798,-4.217351517807577,4.888030426589213,5.024433827416523,5.87028767886338,7.050972440911373,8.448468198903253,9.998370920496347,11.524471545266605,12.432450957729717,10.872207104225277,1.9112081979084852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
51,-605.2266353277886,-2.7088769855185886,2.08378110574429,-0.9473723437836722,-2.9675431339920255,-4.222095841187771,-5.737422027880126,-7.786459315742868,-10.699069630229893,-15.024477295767662,-21.685731658862252,-31.98394763893028,-46.16618807608709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-7927.468078439145,23.639686411153136,-50.75093801187339,-24.343579780455432,11.585322892524047,34.719844678372894,54.35164250052258,73.4312015754052,93.3591774189412,115.10319504952916,139.45759702522605,166.89638961025457,197.04930649197172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
53,-12336.394674332027,-62.21995897837293,-102.1079385419176,-27.650287556381734,-30.25402000075565,-40.05195471878048,-51.36219920789834,-64.09665559830438,-78.86810805860978,-96.66870698733223,-119.01908916382287,-148.2046664893149,-187.05505400943952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-6878.41495495754,-26.131833830863656,60.916098266691364,23.903196130346558,-11.985759015723307,-35.03347004079055,-54.483465275550074,-73.18782495155762,-92.51175984141811,-113.50265070436355,-137.38981846093864,-166.13377913842723,-203.28795024809344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
55,12946.313366357686,66.30692242075757,101.36469654539772,26.02056528458265,29.41194956767171,38.56175996643585,48.52523393783077,59.05003142726525,70.31912031971008,82.57221337337243,96.07156456839233,111.23277725246813,129.44210537850546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14774.037254647139,1.3492841787733618,-4.224883383543864,4.900416947310887,5.03684780007215,5.884661924484138,7.06793031124001,8.468289053383295,10.021171844036266,11.550079305894016,12.459906904168664,10.898454404612382,1.928515035647175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
57,-606.2593301545489,-2.7154884909277217,2.089619165597248,-0.9512896317719798,-2.9756843355290012,-4.232981969158339,-5.751587917998461,-7.804799138719117,-10.722868101337303,-15.055624048887152,-21.72701147938515,-32.03907980791424,-46.23784897005077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-7927.11798802988,23.680401206086415,-50.930074866572106,-24.418077771869783,11.612056877343509,34.80670372010997,54.48511615233017,73.60514644871253,93.56989741457595,115.34772995437682,139.7327024885884,167.19732115261863,197.3678802057107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
59,-12332.299438684153,-62.42179700676163,-102.38687068020427,-27.722120847988684,-30.338044028968064,-40.16139446303107,-51.49673846602003,-64.25551415354005,-79.05088477910374,-96.87538269196253,-119.24996733506815,-148.46011665701013,-187.3340811246291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-6875.3248001780275,-26.17836492494106,61.121519143378336,23.974910856443312,-12.013172546694028,-35.119831513567135,-54.61523879236504,-73.35841336880179,-92.71684112112959,-113.73865224029682,-137.65330410164094,-166.4212921977117,-203.59617505178602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
61,12943.65820703876,66.51863862932994,101.63469882310476,26.087491202258228,29.492954239115686,38.66611682972291,48.651162930085306,59.195199182602494,70.48108699127732,82.74815285585196,96.25787600456707,111.42469944249157,129.63385605776014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,14760.781815329581,1.346642386492108,-4.220819866469408,4.899154752935369,5.034069655606883,5.882154659428977,7.06644800646253,8.467898380348823,10.019989433811457,11.540671493201213,12.419463941943334,10.762726114245709,1.5360728905275607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
63,-606.5354512380799,-2.714264442820072,2.0932677745283677,-0.9590090348871289,-2.988214285777247,-4.254798707892265,-5.788640194509006,-7.8660318958846265,-10.822406092499602,-15.216279126374618,-21.985161135938867,-32.44560539884337,-46.822137202815576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,14643.457290680293,1.4733085056939652,-4.493552226092384,5.309009222614351,5.452957714999693,6.359754517002875,7.616049094436745,9.095552770372782,10.738816388971951,12.391187311309388,13.521588155829182,12.457036798357873,4.7038544694492055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
65,-630.1570372352236,-2.937797590758078,2.258430516214593,-1.0359466429689113,-3.170110204486222,-4.463161909115298,-5.999699053521558,-8.046246218154277,-10.913749861957092,-15.117415197116289,-21.523603677992842,-31.364932099756814,-44.955954436495155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-7902.840203212101,25.03091163119612,-56.81482578622182,-26.856436600482247,12.49462383981514,37.64353960419686,58.81541202697278,79.2072708142919,100.30137048939345,123.09557651755227,148.40012679574306,176.71961364639205,207.7661714628419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,-12186.134528370289,-69.06506252529435,-111.56976957274594,-30.063085967088742,-33.05261398246248,-43.663739150413015,-55.748826236333066,-69.19251622577256,-84.60213036574244,-102.95374514175325,-125.73477743257949,-155.1811195592764,-194.09962202634802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-6762.083318376432,-27.709198920656565,67.85544921351249,26.322831052894923,-12.90993489423054,-37.93193287523995,-58.882423999883855,-78.8414836477346,-99.24016382030584,-121.13023922995396,-145.70126657174816,-174.81226431314568,-211.81012084409642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,12866.394533643783,73.48570431937122,110.50610123442438,28.299976648450816,32.1613110291728,42.093078061075175,52.77642332512192,63.94235590868553,75.77523723816827,88.51130493495654,102.40147957560066,117.82995482232312,136.06824151934197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,14423.11694501752,1.2809821524857508,-4.10261325292108,4.82513899617894,4.9006112794035595,5.710123782783373,6.847586217534529,8.170872773321712,9.559756816898688,10.699041395420771,10.642378621834986,6.657823479006975,-8.090961826441735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
71,-607.2912915635044,-2.6768782205733848,2.1661968821399036,-1.1295993885157787,-3.238555632501744,-4.680295050288838,-6.501917700410572,-9.031591261110192,-12.69495095795195,-18.196424138681575,-26.682286425797432,-39.61622155243304,-56.51000154034666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,14379.852779743691,1.2728487732331892,-4.085431642446603,4.809619864614703,4.874729211122821,5.67310021352218,6.794733614151268,8.094194440018445,9.444932473897682,10.518902226808596,10.342974341279094,6.131235471787844,-9.03425076161538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
73,-606.4577920867279,-2.671195591851589,2.17249356561998,-1.1472358183958946,-3.25960658699334,-4.713513305264732,-6.554630982929,-9.11301278442104,-12.817636192588864,-18.376926699408273,-26.938096866819897,-39.9456170501374,-56.81077710092019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-7901.390778555185,25.018590713969875,-56.825698246506725,-26.860173884510008,12.481401240031241,37.62098252380588,58.78343979355263,79.16542014159938,100.2488055186982,123.03089715154192,148.3209010318303,176.62146486278039,207.64152028833962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
75,-12183.7217568794,-69.05437437896668,-111.5386992881591,-30.0509569343963,-33.052442795888055,-43.67524061281095,-55.774876827005365,-69.23734172980427,-84.67123817093479,-103.05426666841365,-125.87604880989161,-155.37539008099898,-194.362509997106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,14632.754074186207,1.4862928473068953,-4.512339659421912,5.343391966762678,5.489434803712152,6.402601366363712,7.666394192299125,9.153919194937806,10.806225793516617,12.470653420295855,13.621935865856946,12.603372925091962,4.961764621940514,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
